TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/20/2023 5:00,1/20/2023 5:30,7/18/2023 5:00,20,-3.39,80,76.50333333,0.739877905,0,,,,,,,0.009343028,24.90333333,0,7.39877905,3,0.3,0,415,101
1/20/2023 5:30,1/20/2023 6:00,7/18/2023 5:30,20,-3.32,80,76.17666667,0.746306615,0,,,,,,,0.005662441,24.81666667,0,7.46306615,3,0.3,0,415,101
1/20/2023 6:00,1/20/2023 6:30,7/18/2023 6:00,20,-3.26,80,77.24333333,0.714153636,22.9,,,,,,,0.001981854,24.84666667,13.94355556,7.14153636,3,0.3,22.9,415,101
1/20/2023 6:30,1/20/2023 7:00,7/18/2023 6:30,20,-3.15,80,70.37666667,0.917906118,38.8,,,,,,,0.005792826,24.66,23.62488889,9.17906118,3,0.3,38.8,415,101
1/20/2023 7:00,1/20/2023 7:30,7/18/2023 7:00,20,-2.99,80,68.18666667,0.96623629,72.6,,,,,,,0.009603798,24.30666667,44.20533333,9.6623629,3,0.3,72.6,415,101
1/20/2023 7:30,1/20/2023 8:00,7/18/2023 7:30,20,-3.2,80,64.56333333,1.087604966,128.2,,,,,,,0.012051314,24.47,78.05955556,10.87604966,3,0.3,128.2,415,101
1/20/2023 8:00,1/20/2023 8:30,7/18/2023 8:00,20,-3.29,80,60.68,1.183172912,133.3,,,,,,,0.01449883,24.14333333,81.16488889,11.83172912,3,0.3,133.3,415,101
1/20/2023 8:30,1/20/2023 9:00,7/18/2023 8:30,20,-3.47,80,61.13333333,1.168759489,163.2,,,,,,,0.014074147,24.12,99.37066667,11.68759489,3,0.3,163.2,415,101
1/20/2023 9:00,1/20/2023 9:30,7/18/2023 9:00,20,-3.63,80,62.52,1.151506751,252.9,,,,,,,0.013649464,24.49,153.988,11.51506751,3,0.3,252.9,415,101
1/20/2023 9:30,1/20/2023 10:00,7/18/2023 9:30,20,-3.84,80,58.25333333,1.322280738,310.3,,,,,,,0.011790544,24.96666667,188.9382222,13.22280738,3,0.3,310.3,415,101
1/20/2023 10:00,1/20/2023 10:30,7/18/2023 10:00,20,-3.77,80,62.08333333,1.189520066,198.1,,,,,,,0.009931624,24.83666667,120.6208889,11.89520066,3,0.3,198.1,415,101
1/20/2023 10:30,1/20/2023 11:00,7/18/2023 10:30,20,-3.93,80,59.54666667,1.26254467,581.2,,,,,,,0.017166138,24.70666667,353.8862222,12.6254467,3,0.3,581.2,415,101
1/20/2023 11:00,1/20/2023 11:30,7/18/2023 11:00,20,-4.04,80,61.17666667,1.211419699,435.9,,,,,,,0.024400651,24.74666667,265.4146667,12.11419699,3,0.3,435.9,415,101
1/20/2023 11:30,1/20/2023 12:00,7/18/2023 11:30,20,-3.97,80,59.44333333,1.310448482,1569.6,,,,,,,0.022597611,25.27666667,955.712,13.10448482,3,0.3,1569.6,415,101
1/20/2023 12:00,1/20/2023 12:30,7/18/2023 12:00,20,-3.9,80,58.32,1.380438286,1460.8,,,,,,,0.02079457,25.75,889.4648889,13.80438286,3,0.3,1460.8,415,101
1/20/2023 12:30,1/20/2023 13:00,7/18/2023 12:30,20,-4.6,80,56.6,1.453770475,1010.9,,,,,,,0.136699528,25.92,615.5257778,14.53770475,3,0.3,1010.9,415,101
1/20/2023 13:00,1/20/2023 13:30,7/18/2023 13:00,20,-4.353333333,80,58.09666667,1.361798888,428,,,,,,,0.252604485,25.4,260.6044444,13.61798888,3,0.3,428,415,101
1/20/2023 13:30,1/20/2023 14:00,7/18/2023 13:30,20,-4.106666667,80,56.65,1.442499048,1170,,,,,,,0.315777957,25.81333333,712.4,14.42499048,3,0.3,1170,415,101
1/20/2023 14:00,1/20/2023 14:30,7/18/2023 14:00,20,-3.86,80,55.07666667,1.529393605,1621.7,,,,,,,0.37895143,26.18666667,987.4351111,15.29393605,3,0.3,1621.7,415,101
1/20/2023 14:30,1/20/2023 15:00,7/18/2023 14:30,20,-4.2,80,54.44666667,1.603537913,1203.7,,,,,,,0.361986458,26.76333333,732.9195556,16.03537913,3,0.3,1203.7,415,101
1/20/2023 15:00,1/20/2023 15:30,7/18/2023 15:00,20,-4.01,80,55.46,1.515328053,245.9,,,,,,,0.345021486,26.17666667,149.7257778,15.15328053,3,0.3,245.9,415,101
1/20/2023 15:30,1/20/2023 16:00,7/18/2023 15:30,20,-2.75,80,56.51,1.470424823,296.1,,,,,,,0.339791179,26.08666667,180.292,14.70424823,3,0.3,296.1,415,101
1/20/2023 16:00,1/20/2023 16:30,7/18/2023 16:00,20,-4.17,80,55.56333333,1.472519444,270.8,,,,,,,0.334560871,25.71,164.8871111,14.72519444,3,0.3,270.8,415,101
1/20/2023 16:30,1/20/2023 17:00,7/18/2023 16:30,20,-3.7,80,52.84,1.672682002,266,,,,,,,0.255912542,26.91666667,161.9644444,16.72682002,3,0.3,266,415,101
1/20/2023 17:00,1/20/2023 17:30,7/18/2023 17:00,20,-3.23,80,58.04,1.378125553,228.3,,,,,,,0.177264214,25.6,139.0093333,13.78125553,3,0.3,228.3,415,101
1/20/2023 17:30,1/20/2023 18:00,7/18/2023 17:30,20,-3.61,80,56.36,1.500073495,176.7,,,,,,,0.31067431,26.25333333,107.5906667,15.00073495,3,0.3,176.7,415,101
1/20/2023 18:00,1/20/2023 18:30,7/18/2023 18:00,20,-3.51,80,55.36333333,1.497990168,128.2,,,,,,,0.444084406,25.97666667,78.05955556,14.97990168,3,0.3,128.2,415,101
1/20/2023 18:30,1/20/2023 19:00,7/18/2023 18:30,20,-3.49,80,60.1,1.27761274,106.2,,,,,,,0.375419855,25.18,64.664,12.7761274,3,0.3,106.2,415,101
1/20/2023 19:00,1/20/2023 19:30,7/18/2023 19:00,20,-3.34,80,56.06,1.457700168,60.1,,,,,,,0.306755304,25.71333333,36.59422222,14.57700168,3,0.3,60.1,415,101
1/20/2023 19:30,1/20/2023 20:00,7/18/2023 19:30,20,-3.46,80,56.15333333,1.486317901,35,,,,,,,0.191941857,26.08666667,21.31111111,14.86317901,3,0.3,35,415,101
1/20/2023 20:00,1/20/2023 20:30,7/18/2023 20:00,20,-3.38,80,62.19,1.142552041,3.4,,,,,,,0.07712841,24.2,2.070222222,11.42552041,3,0.3,3.4,415,101
1/20/2023 20:30,1/20/2023 21:00,7/18/2023 20:30,20,-3.31,80,63.50333333,1.08383168,0,,,,,,,0.051245093,23.91666667,0,10.8383168,3,0.3,0,415,101
1/20/2023 21:00,1/20/2023 21:30,7/18/2023 21:00,20,-3.21,80,64.58666667,1.046140674,0,,,,,,,0.025361776,23.83333333,0,10.46140674,3,0.3,0,415,101
1/20/2023 21:30,1/20/2023 22:00,7/18/2023 21:30,20,-3.22,80,64.96666667,1.022865994,0,,,,,,,0.036224723,23.64,0,10.22865994,3,0.3,0,415,101
1/20/2023 22:00,1/20/2023 22:30,7/18/2023 22:00,20,-3.37,80,63.51333333,1.080686971,0.1,,,,,,,0.047087669,23.87666667,0.060888889,10.80686971,3,0.3,0.1,415,101
1/20/2023 22:30,1/20/2023 23:00,7/18/2023 22:30,20,-3.23,80,66.48666667,0.982659587,0,,,,,,,0.039488077,23.71333333,0,9.82659587,3,0.3,0,415,101
1/20/2023 23:00,1/20/2023 23:30,7/18/2023 23:00,20,-3.41,80,63.51666667,1.088192118,0,,,,,,,0.031888485,23.99,0,10.88192118,3,0.3,0,415,101
1/20/2023 23:30,1/21/2023 0:00,7/18/2023 23:30,20,-3.18,80,62.40333333,1.102712361,0,,,,,,,0.018253922,23.71666667,0,11.02712361,3,0.3,0,415,101
1/21/2023 0:00,1/21/2023 0:30,7/19/2023 0:00,20,-3.38,80,66.62333333,0.977155767,0,,,,,,,0.00461936,23.68333333,0,9.77155767,3,0.3,0,415,101
1/21/2023 0:30,1/21/2023 1:00,7/19/2023 0:30,20,-3.37,80,64.42666667,1.066401016,0,,,,,,,0.00230968,24.07333333,0,10.66401016,3,0.3,0,415,101
1/21/2023 1:00,1/21/2023 1:30,7/19/2023 1:00,20,-3.32,80,60.94666667,1.159480443,0,,,,,,,0,23.92,0,11.59480443,3,0.3,0,415,101
1/21/2023 1:30,1/21/2023 2:00,7/19/2023 1:30,20,-3.45,80,61.88666667,1.136405711,0,,,,,,,0,23.99,0,11.36405711,3,0.3,0,415,101
1/21/2023 2:00,1/21/2023 2:30,7/19/2023 2:00,20,-3.31,80,68.45333333,0.955840831,0,,,,,,,0,24.28333333,0,9.55840831,3,0.3,0,415,101
1/21/2023 2:30,1/21/2023 3:00,7/19/2023 2:30,20,-3.37,80,72.41666667,0.864126742,0,,,,,,,0,24.84,0,8.64126742,3,0.3,0,415,101
1/21/2023 3:00,1/21/2023 3:30,7/19/2023 3:00,20,-3.25,80,76.30333333,0.734754497,0,,,,,,,0,24.65333333,0,7.34754497,3,0.3,0,415,101
1/21/2023 3:30,1/21/2023 4:00,7/19/2023 3:30,20,-3.44,80,77.75,0.701190452,0,,,,,,,0,24.91666667,0,7.01190452,3,0.3,0,415,101
1/21/2023 4:00,1/21/2023 4:30,7/19/2023 4:00,20,-3.15,80,76.32333333,0.744608033,0,,,,,,,0,24.88333333,0,7.44608033,3,0.3,0,415,101
1/21/2023 4:30,1/21/2023 5:00,7/19/2023 4:30,20,-3.35,80,74.53,0.797088842,0,,,,,,,0,24.8,0,7.97088842,3,0.3,0,415,101
1/21/2023 5:00,1/21/2023 5:30,7/19/2023 5:00,20,-3.22,80,73.36333333,0.83094355,0,,,,,,,0,24.74666667,0,8.3094355,3,0.3,0,415,101
1/21/2023 5:30,1/21/2023 6:00,7/19/2023 5:30,20,-3.21,80,72.98333333,0.842474078,0.2,,,,,,,0,24.74,0.121777778,8.42474078,3,0.3,0.2,415,101
1/21/2023 6:00,1/21/2023 6:30,7/19/2023 6:00,20,-3.26,80,75.49666667,0.769678642,29.9,,,,,,,0,24.86333333,18.20577778,7.69678642,3,0.3,29.9,415,101
1/21/2023 6:30,1/21/2023 7:00,7/19/2023 6:30,20,-3.26,80,74.59,0.780825555,46.6,,,,,,,0.050202757,24.49666667,28.37422222,7.80825555,3,0.3,46.6,415,101
1/21/2023 7:00,1/21/2023 7:30,7/19/2023 7:00,20,-3.28,80,69.55,0.934799836,73.4,,,,,,,0.100405514,24.50333333,44.69244444,9.34799836,3,0.3,73.4,415,101
1/21/2023 7:30,1/21/2023 8:00,7/19/2023 7:30,20,-3.4,80,64.21,1.104924272,80.5,,,,,,,0.050336868,24.58333333,49.01555556,11.04924272,3,0.3,80.5,415,101
1/21/2023 8:00,1/21/2023 8:30,7/19/2023 8:00,20,-3.46,80,67.46333333,1.011540893,117.5,,,,,,,0.000268221,24.68666667,71.54444444,10.11540893,3,0.3,117.5,415,101
1/21/2023 8:30,1/21/2023 9:00,7/19/2023 8:30,20,-3.33,80,62.89333333,1.147842081,166.6,,,,,,,0.003706664,24.6,101.4408889,11.47842081,3,0.3,166.6,415,101
1/21/2023 9:00,1/21/2023 9:30,7/19/2023 9:00,20,-3.39,80,56.57333333,1.343552356,308.9,,,,,,,0.007145107,24.61,188.0857778,13.43552356,3,0.3,308.9,415,101
1/21/2023 9:30,1/21/2023 10:00,7/19/2023 9:30,20,-3.54,80,59.62333333,1.251160319,232.5,,,,,,,0.008825213,24.61666667,141.5666667,12.51160319,3,0.3,232.5,415,101
1/21/2023 10:00,1/21/2023 10:30,7/19/2023 10:00,20,-3.47,80,60.36,1.245441153,296.4,,,,,,,0.010505319,24.84666667,180.4746667,12.45441153,3,0.3,296.4,415,101
1/21/2023 10:30,1/21/2023 11:00,7/19/2023 10:30,20,-3.61,80,58.69666667,1.2826936,675.6,,,,,,,0.006113201,24.63,411.3653333,12.826936,3,0.3,675.6,415,101
1/21/2023 11:00,1/21/2023 11:30,7/19/2023 11:00,20,-3.78,80,59.97666667,1.256066199,477.3,,,,,,,0.001721084,24.82333333,290.6226667,12.56066199,3,0.3,477.3,415,101
1/21/2023 11:30,1/21/2023 12:00,7/19/2023 11:30,20,-3.6,80,55.77666667,1.463140461,1482.2,,,,,,,0.002516007,25.71,902.4951111,14.63140461,3,0.3,1482.2,415,101
1/21/2023 12:00,1/21/2023 12:30,7/19/2023 12:00,20,-3.51,80,57.18666667,1.425045209,1450.1,,,,,,,0.003310931,25.83,882.9497778,14.25045209,3,0.3,1450.1,415,101
1/21/2023 12:30,1/21/2023 13:00,7/19/2023 12:30,20,-4.57,80,58.34,1.367740268,631.6,,,,,,,0.030205082,25.57333333,384.5742222,13.67740268,3,0.3,631.6,415,101
1/21/2023 13:00,1/21/2023 13:30,7/19/2023 13:00,20,-4.79,80,59.29666667,1.322649429,684.9,,,,,,,0.057099233,25.43,417.028,13.22649429,3,0.3,684.9,415,101
1/21/2023 13:30,1/21/2023 14:00,7/19/2023 13:30,20,-4.52,80,56.87,1.443639902,1128.6,,,,,,,0.127888207,25.93,687.192,14.43639902,3,0.3,1128.6,415,101
1/21/2023 14:00,1/21/2023 14:30,7/19/2023 14:00,20,-3.68,80,54.68,1.544102248,1293,,,,,,,0.198677182,26.21666667,787.2933333,15.44102248,3,0.3,1293,415,101
1/21/2023 14:30,1/21/2023 15:00,7/19/2023 14:30,20,-3.77,80,53.40333333,1.642251231,984.1,,,,,,,0.212293566,26.80333333,599.2075556,16.42251231,3,0.3,984.1,415,101
1/21/2023 15:00,1/21/2023 15:30,7/19/2023 15:00,20,-3.42,80,55.38333333,1.530596293,294.1,,,,,,,0.225909951,26.32333333,179.0742222,15.30596293,3,0.3,294.1,415,101
1/21/2023 15:30,1/21/2023 16:00,7/19/2023 15:30,20,-2.64,80,55.88666667,1.499869579,406,,,,,,,0.143697858,26.17666667,247.2088889,14.99869579,3,0.3,406,415,101
1/21/2023 16:00,1/21/2023 16:30,7/19/2023 16:00,20,-3.43,80,53.94666667,1.561535161,254.7,,,,,,,0.061485765,26.09,155.084,15.61535161,3,0.3,254.7,415,101
1/21/2023 16:30,1/21/2023 17:00,7/19/2023 16:30,20,-3.125,80,56.04,1.488032438,282.8,,,,,,,0.085031075,26.08333333,172.1937778,14.88032438,3,0.3,282.8,415,101
1/21/2023 17:00,1/21/2023 17:30,7/19/2023 17:00,20,-2.82,80,57.09333333,1.409873776,182.4,,,,,,,0.108576385,25.60666667,111.0613333,14.09873776,3,0.3,182.4,415,101
1/21/2023 17:30,1/21/2023 18:00,7/19/2023 17:30,20,-3.5,80,53.85333333,1.562503331,182,,,,,,,0.08213007,26.12333333,110.8177778,15.62503331,3,0.3,182,415,101
1/21/2023 18:00,1/21/2023 18:30,7/19/2023 18:00,20,-3.4,80,55.84333333,1.468029038,127,,,,,,,0.055683754,25.79,77.32888889,14.68029038,3,0.3,127,415,101
1/21/2023 18:30,1/21/2023 19:00,7/19/2023 18:30,20,-3.09,80,57.25333333,1.364637697,88.4,,,,,,,0.029224705,25.12666667,53.82577778,13.64637697,3,0.3,88.4,415,101
1/21/2023 19:00,1/21/2023 19:30,7/19/2023 19:00,20,-3.23,80,55.34,1.510187862,49.5,,,,,,,0.002765656,26.09,30.14,15.10187862,3,0.3,49.5,415,101
1/21/2023 19:30,1/21/2023 20:00,7/19/2023 19:30,20,-3,80,57.86333333,1.391098403,26.5,,,,,,,0.226824384,25.65666667,16.13555556,13.91098403,3,0.3,26.5,415,101
1/21/2023 20:00,1/21/2023 20:30,7/19/2023 20:00,20,-3.16,80,61.82333333,1.16299084,0.3,,,,,,,0.450883112,24.33,0.182666667,11.6299084,3,0.3,0.3,415,101
1/21/2023 20:30,1/21/2023 21:00,7/19/2023 20:30,20,-3.26,80,62.07666667,1.133563905,0,,,,,,,0.972973208,24.00666667,0,11.33563905,3,0.3,0,415,101
1/21/2023 21:00,1/21/2023 21:30,7/19/2023 21:00,20,-3.15,80,64.15,1.04979301,0,,,,,,,1.495063305,23.69,0,10.4979301,3,0.3,0,415,101
1/21/2023 21:30,1/21/2023 22:00,7/19/2023 21:30,20,-3.14,80,60.86666667,1.165000518,0,,,,,,,0.748760998,23.95,0,11.65000518,3,0.3,0,415,101
1/21/2023 22:00,1/21/2023 22:30,7/19/2023 22:00,20,-3.08,80,64.98666667,1.015427181,0,,,,,,,0.002458692,23.53,0,10.15427181,3,0.3,0,415,101
1/21/2023 22:30,1/21/2023 23:00,7/19/2023 22:30,20,-3.23,80,65.52666667,1.020512164,0,,,,,,,0.001229346,23.87,0,10.20512164,3,0.3,0,415,101
1/21/2023 23:00,1/21/2023 23:30,7/19/2023 23:00,20,-3.25,80,60.17333333,1.184143227,0,,,,,,,0,23.94666667,0,11.84143227,3,0.3,0,415,101
1/21/2023 23:30,1/22/2023 0:00,7/19/2023 23:30,20,-3.25,80,60.17333333,1.184143227,0,,,,,,,0.000000292,23.94666667,0,11.84143227,3,0.3,0,415,101
1/22/2023 0:00,1/22/2023 0:30,7/5/2023 0:00,40,-5.46,30,33.36333333,2.628393143,0,,,,,,,0,28.73666667,0,26.28393143,3,0.3,0,415,101
1/22/2023 0:30,1/22/2023 1:00,7/5/2023 0:30,40,-5.52,30,33.45666667,2.615097401,0,,,,,,,0,28.67333333,0,26.15097401,3,0.3,0,415,101
1/22/2023 1:00,1/22/2023 1:30,7/5/2023 1:00,40,-5.45,30,33.41333333,2.609695551,0,,,,,,,0,28.62666667,0,26.09695551,3,0.3,0,415,101
1/22/2023 1:30,1/22/2023 2:00,7/5/2023 1:30,40,-5.36,30,33.53,2.597536213,0,,,,,,,0.000428408,28.57666667,0,25.97536213,3,0.3,0,415,101
1/22/2023 2:00,1/22/2023 2:30,7/5/2023 2:00,40,-5.54,30,33.43,2.602522194,0,,,,,,,0.000856817,28.58333333,0,26.02522194,3,0.3,0,415,101
1/22/2023 2:30,1/22/2023 3:00,7/5/2023 2:30,40,-5.46,30,33.26666667,2.57679823,0.1,,,,,,,0.000428408,28.37,0.060888889,25.7679823,3,0.3,0.1,415,101
1/22/2023 3:00,1/22/2023 3:30,7/5/2023 3:00,40,-5.53,30,33.25,2.583418981,0,,,,,,,0,28.41,0,25.83418981,3,0.3,0,415,101
1/22/2023 3:30,1/22/2023 4:00,7/5/2023 3:30,40,-5.43,30,33.48,2.593500693,0.1,,,,,,,0,28.53666667,0.060888889,25.93500693,3,0.3,0.1,415,101
1/22/2023 4:00,1/22/2023 4:30,7/5/2023 4:00,40,-5.44,30,33.85333333,2.573510519,0,,,,,,,0,28.5,0,25.73510519,3,0.3,0,415,101
1/22/2023 4:30,1/22/2023 5:00,7/5/2023 4:30,40,-5.48,30,33.56,2.575871832,0,,,,,,,0.000264496,28.44,0,25.75871832,3,0.3,0,415,101
1/22/2023 5:00,1/22/2023 5:30,7/5/2023 5:00,40,-5.53,30,33.86666667,2.576453154,0,,,,,,,0.000528991,28.52333333,0,25.76453154,3,0.3,0,415,101
1/22/2023 5:30,1/22/2023 6:00,7/5/2023 5:30,40,-5.35,30,34.00333333,2.588580007,0,,,,,,,0.003799796,28.64,0,25.88580007,3,0.3,0,415,101
1/22/2023 6:00,1/22/2023 6:30,7/5/2023 6:00,40,-5.55,30,32.95666667,2.743246948,0.1,,,,,,,0.007070601,29.36666667,0.060888889,27.43246948,3,0.3,0.1,415,101
1/22/2023 6:30,1/22/2023 7:00,7/5/2023 6:30,40,-5.43,30,31.95333333,2.861448344,0,,,,,,,0.113421678,29.84666667,0,28.61448344,3,0.3,0,415,101
1/22/2023 7:00,1/22/2023 7:30,7/5/2023 7:00,40,-5.54,30,31.53333333,2.902197497,0,,,,,,,0.219772756,29.98666667,0,29.02197497,3,0.3,0,415,101
1/22/2023 7:30,1/22/2023 8:00,7/5/2023 7:30,40,-5.54,30,30.80333333,3.0007305,0,,,,,,,0.173253566,30.38333333,0,30.007305,3,0.3,0,415,101
1/22/2023 8:00,1/22/2023 8:30,7/5/2023 8:00,40,-5.76,30,30.85,3.013410008,20.7,,,,,,,0.126734376,30.47,12.604,30.13410008,3,0.3,20.7,415,101
1/22/2023 8:30,1/22/2023 9:00,7/5/2023 8:30,40,-5.8,30,30.64,3.058561299,61.5,,,,,,,0.128965825,30.67666667,37.44666667,30.58561299,3,0.3,61.5,415,101
1/22/2023 9:00,1/22/2023 9:30,7/5/2023 9:00,40,-5.71,30,30.24333333,3.12665559,86.2,,,,,,,0.131197274,30.96333333,52.48622222,31.2665559,3,0.3,86.2,415,101
1/22/2023 9:30,1/22/2023 10:00,7/5/2023 9:30,40,-5.82,30,30.33666667,3.155236222,116.9,,,,,,,0.083070248,31.14666667,71.17911111,31.55236222,3,0.3,116.9,415,101
1/22/2023 10:00,1/22/2023 10:30,7/5/2023 10:00,40,-5.97,30,30.01333333,3.383225136,139.6,0.000207931,1.730323352,-1041.006677,0.008401413,29.63946674,927.3655626,0.034943223,32.28666667,85.00088889,33.83225136,3,0.3,139.6,415,101
1/22/2023 10:30,1/22/2023 11:00,7/5/2023 10:30,40,-5.84,30,29.48666667,3.534117214,142.3,,,,,,,0.033389777,32.93333333,86.64488889,35.34117214,3,0.3,142.3,415,101
1/22/2023 11:00,1/22/2023 11:30,7/5/2023 11:00,40,-5.81,30,31.43,3.388368514,190.7,,,,,,,0.031836331,32.69,116.1151111,33.88368514,3,0.3,190.7,415,101
1/22/2023 11:30,1/22/2023 12:00,7/5/2023 11:30,40,-5.94,30,29.65333333,3.725860684,194.2,,,,,,,0.029239804,33.90666667,118.2462222,37.25860684,3,0.3,194.2,415,101
1/22/2023 12:00,1/22/2023 12:30,7/5/2023 12:00,40,-6.34,30,26.23,4.746604238,241.5,0.000502437,1.763043955,192.0879959,0.013968548,3.757657406,135.5247762,0.026643276,37.37666667,147.0466667,47.46604238,3,0.3,241.5,415,101
1/22/2023 12:30,1/22/2023 13:00,7/5/2023 12:30,40,-6.26,30,25.32333333,4.544896093,307.8,,,,,,,0.018902123,36.44,187.416,45.44896093,3,0.3,307.8,415,101
1/22/2023 13:00,1/22/2023 13:30,7/5/2023 13:00,40,-6.62,30,25.23666667,4.839641094,284.9,0.001460152,3.085356497,333.4637905,0.029237777,0.781305387,38.59625062,0.01116097,37.5,173.4724444,48.39641094,3,0.3,284.9,415,101
1/22/2023 13:30,1/22/2023 14:00,7/5/2023 13:30,40,-6.92,30,25.82,5.067060999,476.1,,,,,,,0.085264444,38.56666667,289.892,50.67060999,3,0.3,476.1,415,101
1/22/2023 14:00,1/22/2023 14:30,7/5/2023 14:00,40,-7.01,30,26.85333333,4.303326735,557.1,,,,,,,0.159367919,35.82333333,339.212,43.03326735,3,0.3,557.1,415,101
1/22/2023 14:30,1/22/2023 15:00,7/5/2023 14:30,40,-6.75,30,27.06,4.245565104,1200,,,,,,,0.195078552,35.63,730.6666667,42.45565104,3,0.3,1200,415,101
1/22/2023 15:00,1/22/2023 15:30,7/5/2023 15:00,40,-7.16,30,25.91,4.723271832,681.6,0.001189121,0.744959023,469.0881405,0.022379499,-0.990619243,-48.11073567,0.230789185,37.28,415.0186667,47.23271832,3,0.3,681.6,415,101
1/22/2023 15:30,1/22/2023 16:00,7/5/2023 15:30,40,-6.38,30,25.94333333,5.060053107,418.3,,,,,,,0.172577798,38.55,254.6982222,50.60053107,3,0.3,418.3,415,101
1/22/2023 16:00,1/22/2023 16:30,7/5/2023 16:00,40,-7.35,30,24.59333333,5.780140455,500.2,,,,,,,0.114366412,40.71,304.5662222,57.80140455,3,0.3,500.2,415,101
1/22/2023 16:30,1/22/2023 17:00,7/5/2023 16:30,40,-7.26,30,26.44666667,4.763758137,489.2,,,,,,,0.072747469,37.50666667,297.8684444,47.63758137,3,0.3,489.2,415,101
1/22/2023 17:00,1/22/2023 17:30,7/5/2023 17:00,40,-6.87,30,28.95,4.228882434,437.7,0.001162764,1.110805003,324.8896549,0.020452503,0.755618505,42.76537373,0.031128526,36.03333333,266.5106667,42.28882434,3,0.3,437.7,415,101
1/22/2023 17:30,1/22/2023 18:00,7/5/2023 17:30,40,-6.66,30,28.74,4.040838724,547.3,,,,,,,0.025562942,35.15333333,333.2448889,40.40838724,3,0.3,547.3,415,101
1/22/2023 18:00,1/22/2023 18:30,7/5/2023 18:00,40,-6.6,30,29.11,3.779879826,849.4,,,,,,,0.019997358,34.04333333,517.1902222,37.79879826,3,0.3,849.4,415,101
1/22/2023 18:30,1/22/2023 19:00,7/5/2023 18:30,40,-6.16,30,29.38333333,3.650514052,736.4,,,,,,,0.009998679,33.49,448.3857778,36.50514052,3,0.3,736.4,415,101
1/22/2023 19:00,1/22/2023 19:30,7/5/2023 19:00,40,-6.18,30,30.48,3.33046661,292.4,,,,,,,0,32.12,178.0391111,33.3046661,3,0.3,292.4,415,101
1/22/2023 19:30,1/22/2023 20:00,7/5/2023 19:30,40,-6.05,30,30.78333333,3.180288928,244.8,,,,,,,0,31.39666667,149.056,31.80288928,3,0.3,244.8,415,101
1/22/2023 20:00,1/22/2023 20:30,7/5/2023 20:00,40,-6.02,30,31.50666667,3.007294364,201.4,,,,,,,0,30.6,122.6302222,30.07294364,3,0.3,201.4,415,101
1/22/2023 20:30,1/22/2023 21:00,7/5/2023 20:30,40,-5.87,30,32.63666667,2.82214206,174.5,,,,,,,0,29.78,106.2511111,28.2214206,3,0.3,174.5,415,101
1/22/2023 21:00,1/22/2023 21:30,7/5/2023 21:00,40,-5.77,30,33.14666667,2.749871897,130.3,,,,,,,0,29.46333333,79.33822222,27.49871897,3,0.3,130.3,415,101
1/22/2023 21:30,1/22/2023 22:00,7/5/2023 21:30,40,-5.56,30,33.02333333,2.744933381,88.4,,,,,,,0.000864267,29.4,53.82577778,27.44933381,3,0.3,88.4,415,101
1/22/2023 22:00,1/22/2023 22:30,7/5/2023 22:00,40,-5.8,30,32.96666667,2.710011383,49.2,,,,,,,0.001728535,29.16333333,29.95733333,27.10011383,3,0.3,49.2,415,101
1/22/2023 22:30,1/22/2023 23:00,7/5/2023 22:30,40,-5.7,30,32.87,2.701930182,17.5,,,,,,,0.033579767,29.08666667,10.65555556,27.01930182,3,0.3,17.5,415,101
1/22/2023 23:00,1/22/2023 23:30,7/5/2023 23:00,40,-5.55,30,32.62333333,2.710950124,0.1,,,,,,,0.065430999,29.08,0.060888889,27.10950124,3,0.3,0.1,415,101
1/22/2023 23:30,1/23/2023 0:00,7/5/2023 23:30,40,-5.73,30,32.78333333,2.690530008,0,,,,,,,0.125482678,28.99,0,26.90530008,3,0.3,0,415,101
1/23/2023 0:00,1/23/2023 0:30,7/6/2023 0:00,40,-5.54,30,33.1,2.69270917,0,,,,,,,0.185534358,29.08666667,0,26.9270917,3,0.3,0,415,101
1/23/2023 0:30,1/23/2023 1:00,7/6/2023 0:30,40,-5.74,30,33.41666667,2.66865494,0,,,,,,,0.124360435,29.01333333,0,26.6865494,3,0.3,0,415,101
1/23/2023 1:00,1/23/2023 1:30,7/6/2023 1:00,40,-5.47,30,33.52,2.656773265,0,,,,,,,0.063186511,28.96333333,0,26.56773265,3,0.3,0,415,101
1/23/2023 1:30,1/23/2023 2:00,7/6/2023 1:30,40,-5.53,30,33.51,2.668023963,0,,,,,,,0.071180984,29.03333333,0,26.68023963,3,0.3,0,415,101
1/23/2023 2:00,1/23/2023 2:30,7/6/2023 2:00,40,-5.7,30,33.51333333,2.66941138,0,,,,,,,0.079175457,29.04333333,0,26.6941138,3,0.3,0,415,101
1/23/2023 2:30,1/23/2023 3:00,7/6/2023 2:30,40,-5.73,30,33.59666667,2.654735032,0,,,,,,,0.043020584,28.97,0,26.54735032,3,0.3,0,415,101
1/23/2023 3:00,1/23/2023 3:30,7/6/2023 3:00,40,-5.68,30,32.97666667,2.649682801,0,,,,,,,0.00686571,28.77666667,0,26.49682801,3,0.3,0,415,101
