TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
5/25/2010 18:00,1800,.,8.721141393,4.342819151,17.81299539,7.337711192,0,7.025135692,0.035902698,0.01787827,0.073331524,0.030207471,0,0.028920678,,,,,,
5/25/2010 18:30,1830,.,8.146866182,5.304572383,14.38979175,7.751810043,0,8.164553135,0.033538554,0.021837561,0.059239075,0.03191221,0,0.033611367,,,,,,
5/25/2010 19:00,1900,.,1.60409651,1.183006376,6.578710555,0,0,4.314218146,0.006603653,0.004870133,0.027082861,0,0,0.017760527,,,,,,
5/25/2010 19:30,1930,.,1.39264558,2.045886512,9.582531892,0,0,3.94003169,0.005733164,0.008422389,0.039448821,0,0,0.016220098,,,,,,
5/25/2010 20:00,2000,.,1.676103493,3.704216855,10.09996752,0,0,5.995379055,0.006900087,0.015249309,0.041578971,0,0,0.024681435,,,,,,
5/25/2010 20:30,2030,.,0.298122889,1.673050107,1.705034436,0,0,3.55390159,0.001227295,0.006887517,0.007019189,0,0,0.0146305,,,,,,
5/25/2010 21:00,2100,.,0.156600537,1.183006376,0,0,0,2.877157248,0.000644684,0.004870133,0,0,0,0.011844517,,,,,,
5/25/2010 21:30,2130,.,0.298122889,0.858471582,0,0,0,5.605922884,0.001227295,0.003534107,0,0,0,0.023078144,,,,,,
5/25/2010 22:00,2200,.,0.201760045,0.558827996,0,0,0,4.733452906,0.000830594,0.002300551,0,0,0,0.019486409,,,,,,
5/25/2010 22:30,2230,.,0,0,0,0,0,1.468893449,0,0,0,0,0,0.006047057,,,,,,
5/25/2010 23:00,2300,.,0,0,0,0,0,1.442836188,0,0,0,0,0,0.005939786,,,,,,
5/25/2010 23:30,2330,.,0,0,0,0,0,.,0,0,0,0,0,#VALUE!,,,,,,
5/26/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 4:30,430,.,0,0,0,0.466136468,0,0,0,0,0,0.001918964,0,0,,,,,,
5/26/2010 5:00,500,.,0,0,0,0.632714791,0,0,0,0,0,0.002604724,0,0,,,,,,
5/26/2010 5:30,530,.,0,0,0.048661362,0.530055684,0,0,0,0,0.000200326,0.002182103,0,0,,,,,,
5/26/2010 6:00,600,.,0.433555167,0,0.228717926,1.885166305,0.194115618,0,0.001784835,0,0.000941573,0.007760745,0.000799124,0,,,,,,
5/26/2010 6:30,630,.,4.957780014,1.238945588,2.240649087,2.979391981,2.425972503,0.062771439,0.020409906,0.005100421,0.009224176,0.012265391,0.009987105,0.000258414,,,,,,
5/26/2010 7:00,700,.,.,.,.,.,.,.,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
5/26/2010 7:30,730,.,17.57692527,18.75894191,0,7.979766162,15.06450658,1.741023923,0.072359684,0.077225743,0,0.032850647,0.062016702,0.007167348,,,,,,
5/26/2010 8:00,800,.,14.20067213,17.10296256,0.446514279,8.519751666,11.04030768,2.177825451,0.058460518,0.070408502,0.001838185,0.035073628,0.04545011,0.008965548,,,,,,
5/26/2010 8:30,830,.,15.4946514,25.44604948,2.407930665,6.909822232,8.951981117,2.658099099,0.063787498,0.104754846,0.009912832,0.028445962,0.036853006,0.010942711,,,,,,
5/26/2010 9:00,900,.,7.326631699,12.39460936,2.323911366,3.844633777,5.597388948,.,0.03016186,0.051025421,0.009566946,0.015827369,0.023043012,#VALUE!,,,,,,
5/26/2010 9:30,930,.,10.36022195,6.843884027,16.1703986,6.937303879,10.10626491,4.746083774,0.042650371,0.028174512,0.066569375,0.028559097,0.041604895,0.019538407,,,,,,
5/26/2010 10:00,1000,.,20.29530925,9.108527929,30.78704007,16.34931648,20.09250734,12.59045386,0.083550573,0.037497469,0.126742332,0.067305934,0.082715689,0.051831663,,,,,,
5/26/2010 10:30,1030,.,23.13748335,7.835021534,48.83245778,21.48891038,22.15564632,19.38414686,0.095251073,0.03225477,0.201030679,0.088464322,0.091209102,0.079799551,,,,,,
5/26/2010 11:00,1100,.,26.00556853,12.9353608,40.2017317,34.43987762,22.06279396,29.07990063,0.107058243,0.053251556,0.165500198,0.141780126,0.090826853,0.119714478,,,,,,
5/26/2010 11:30,1130,.,32.01278044,14.04577922,40.83766179,36.71968842,30.55049428,29.5933671,0.13178839,0.057822863,0.168118159,0.151165521,0.125768534,0.121828287,,,,,,
5/26/2010 12:00,1200,.,37.6880634,12.12780953,34.55107256,33.22187487,29.0456997,24.47760038,0.155152072,0.049927075,0.142237887,0.136765921,0.119573681,0.10076799,,,,,,
5/26/2010 12:30,1230,.,24.73308748,11.08421495,26.92586531,17.78034592,15.19998436,17.93052918,0.101819765,0.045630864,0.110846868,0.073197115,0.062574429,0.073815381,,,,,,
5/26/2010 13:00,1300,.,16.08582858,6.736574302,21.06606604,11.74097187,9.109184335,13.90514033,0.066221222,0.027732745,0.08672358,0.048334564,0.037500171,0.057243889,,,,,,
5/26/2010 13:30,1330,.,35.18479686,9.588663288,38.56364314,22.33099387,20.78386281,18.67069571,0.144846767,0.039474063,0.158756608,0.091930963,0.085561822,0.076862456,,,,,,
5/26/2010 14:00,1400,.,26.7513017,8.871879005,28.88347919,24.60464362,14.94881081,14.65546792,0.110128234,0.036523246,0.118905861,0.101290995,0.061540412,0.060332795,,,,,,
5/26/2010 14:30,1430,.,20.27866127,7.835021534,27.67437642,20.59889829,14.07484546,13.03403299,0.083482037,0.03225477,0.113928296,0.084800371,0.057942522,0.053657764,,,,,,
5/26/2010 15:00,1500,.,34.21819761,11.99529906,39.86003212,32.85894085,22.64644438,17.18517529,0.140867526,0.049381564,0.164093509,0.135271815,0.093229592,0.07074695,,,,,,
5/26/2010 15:30,1530,.,31.92727446,12.39460936,33.72042237,34.01191283,22.81129068,15.8507385,0.131436384,0.051025421,0.138818313,0.140018305,0.093908222,0.065253417,,,,,,
5/26/2010 16:00,1600,.,21.59787941,8.989919114,27.13262344,19.518179,12.53751452,12.05324501,0.088912919,0.037009187,0.111698038,0.080351327,0.051613725,0.049620112,,,,,,
5/26/2010 16:30,1630,.,29.81333113,11.08421495,41.05111953,33.81332961,24.2258303,17.24347821,0.122733823,0.045630864,0.16899691,0.139200788,0.099731518,0.070986968,,,,,,
5/26/2010 17:00,1700,.,26.06251668,11.08421495,38.66632197,37.34940596,33.96287094,15.90691611,0.107292683,0.045630864,0.159179311,0.153757906,0.139816412,0.065484686,,,,,,
5/26/2010 17:30,1730,.,19.70026488,11.86337988,32.67068524,35.16057746,34.52824876,9.237503477,0.081100928,0.048838486,0.134496815,0.144747062,0.142143927,0.038028428,,,,,,
5/26/2010 18:00,1800,.,17.1446408,9.588663288,27.75826215,16.40702924,8.936315829,2.688912017,0.07058008,0.039474063,0.114273632,0.067543523,0.036788516,0.01106956,,,,,,
5/26/2010 18:30,1830,.,14.05994963,9.108527929,23.01032405,18.71110847,0,2.266020512,0.057881199,0.037497469,0.094727591,0.077028825,0,0.009328624,,,,,,
5/26/2010 19:00,1900,.,7.436316464,3.603519507,19.03633089,11.34350187,5.031560442,3.033852252,0.030613404,0.014834764,0.078367682,0.046698282,0.020713641,0.01248959,,,,,,
5/26/2010 19:30,1930,.,4.112085236,0.280568299,5.464476478,4.538320163,2.607519656,0.527297214,0.016928398,0.001155028,0.022495845,0.018683098,0.010734488,0.002170747,,,,,,
5/26/2010 20:00,2000,.,1.229259017,0,0.753296919,0.317563852,0.117948009,0,0.005060543,0,0.00310113,0.001307329,0.000485562,0,,,,,,
5/26/2010 20:30,2030,.,0.544045127,0,0,0,0,0,0.002239694,0,0,0,0,0,,,,,,
5/26/2010 21:00,2100,.,0.380328218,0,0,0,0,0,0.001565714,0,0,0,0,0,,,,,,
5/26/2010 21:30,2130,.,0.278411238,0,0,0,0,0,0.001146148,0,0,0,0,0,,,,,,
5/26/2010 22:00,2200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/26/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 5:00,500,.,0,0.34761657,0,0.801997017,0,0,0,0.001431048,0,0.003301616,0,0,,,,,,
5/27/2010 5:30,530,.,0.067578091,0.875548019,0,2.103047781,0,0,0.000278202,0.003604406,0,0.008657707,0,0,,,,,,
5/27/2010 6:00,600,.,0.292733349,1.206665789,0,2.633303259,0,0,0.001205108,0.004967533,0,0.010840633,0,0,,,,,,
5/27/2010 6:30,630,.,0.344005186,0.939869369,0,2.266156048,0,0,0.001416181,0.003869201,0,0.009329182,0,0,,,,,,
5/27/2010 7:00,700,.,0.681592946,0.455955372,1.305274002,2.665419002,0,0,0.002805943,0.001877051,0.005373478,0.010972845,0,0,,,,,,
5/27/2010 7:30,730,.,2.37897736,0.245749309,6.852058696,3.442677878,0,0,0.009793638,0.001011687,0.028208165,0.01417262,0,0,,,,,,
5/27/2010 8:00,800,.,7.361043443,0.875548019,15.41835485,7.424668676,1.892159015,1.063017622,0.030303524,0.003604406,0.063473405,0.030565453,0.007789532,0.00437617,,,,,,
5/27/2010 8:30,830,.,14.77405729,2.73320488,21.50378471,12.83732424,7.080425894,6.121544643,0.060820997,0.011251902,0.088525555,0.052847965,0.029148294,0.025200826,,,,,,
5/27/2010 9:00,900,.,20.05430328,6.034699625,24.64152282,13.90788375,11.89080479,8.937831388,0.082558413,0.024843308,0.101442817,0.057255183,0.048951388,0.036794755,,,,,,
5/27/2010 9:30,930,.,15.85126113,7.445722006,29.84510117,14.90076473,14.52909922,15.11831214,0.065255569,0.030652124,0.122864612,0.061342619,0.059812568,0.062238206,,,,,,
5/27/2010 10:00,1000,.,20.81545402,8.014527136,34.89468178,16.51630964,14.33323522,19.06931705,0.085691875,0.032993749,0.143652437,0.067993402,0.059006246,0.078503478,,,,,,
5/27/2010 10:30,1030,.,20.40773938,9.561581818,35.21712205,17.81384886,12.32738727,19.21186178,0.084013419,0.039362575,0.144979841,0.073335038,0.050748685,0.079090298,,,,,,
5/27/2010 11:00,1100,.,37.91125969,23.63855957,53.68871279,42.67011729,23.66417059,35.08455511,0.156070913,0.097313875,0.221022633,0.175661907,0.097419309,0.144434097,,,,,,
5/27/2010 11:30,1130,.,23.822038,10.30908068,37.11413279,26.82406749,15.18370571,22.43764471,0.098069208,0.042439836,0.152789347,0.110427792,0.062507414,0.092370017,,,,,,
5/27/2010 12:00,1200,.,27.51935525,10.30908068,37.24286248,29.20024088,18.19204046,25.05078452,0.113290113,0.042439836,0.153319294,0.120209888,0.074891955,0.103127642,,,,,,
5/27/2010 12:30,1230,.,30.73360652,10.30908068,36.78077222,28.08923292,17.67313867,24.46960011,0.12652236,0.042439836,0.151416987,0.115636153,0.07275577,0.100735055,,,,,,
5/27/2010 13:00,1300,.,39.81951187,11.47049989,40.63793053,30.94168759,20.20241021,24.44650632,0.163926697,0.0472211,0.167295917,0.127378976,0.083168131,0.100639984,,,,,,
5/27/2010 13:30,1330,.,36.10989626,12.27189975,38.07355046,32.54341467,20.45523609,20.26615063,0.148655163,0.050520258,0.156739023,0.133972875,0.08420895,0.083430534,,,,,,
5/27/2010 14:00,1400,.,33.73409505,12.40759849,38.38812316,27.59473629,20.9656245,14.6292066,0.1388746,0.051078894,0.158034038,0.113600438,0.086310088,0.060224684,,,,,,
5/27/2010 14:30,1430,.,35.71459124,11.8684663,37.89082483,27.46543489,19.0951273,13.34198299,0.147027794,0.048859426,0.155986788,0.113068137,0.078609732,0.054925515,,,,,,
5/27/2010 15:00,1500,.,31.20068807,9.561581818,33.62334315,27.05397651,13.7909538,13.5153085,0.128445215,0.039362575,0.138418663,0.111374269,0.056773813,0.055639052,,,,,,
5/27/2010 15:30,1530,.,16.59342779,7.222261432,18.56666619,19.17915152,9.305344011,8.411826527,0.068310878,0.029732194,0.076434193,0.078955638,0.03830771,0.034629328,,,,,,
5/27/2010 16:00,1600,.,4.960690998,3.158617466,7.374540995,8.95533792,0.972206094,4.616420143,0.02042189,0.013003216,0.03035909,0.036866825,0.004002323,0.019004615,,,,,,
5/27/2010 16:30,1630,.,13.91377266,4.150200589,24.78310753,21.60241731,9.736011557,14.41409617,0.057279426,0.017085309,0.102025685,0.088931601,0.040080658,0.05933913,,,,,,
5/27/2010 17:00,1700,.,21.22724084,9.439064223,33.64751677,38.31158737,28.92366607,16.26851463,0.087387095,0.038858202,0.13851818,0.15771896,0.1190713,0.066973294,,,,,,
5/27/2010 17:30,1730,.,10.81949783,9.808384118,14.05157646,23.3626138,18.78437995,7.658315732,0.044541092,0.040378597,0.057846729,0.096177877,0.077330465,0.031527318,,,,,,
5/27/2010 18:00,1800,.,7.472263707,6.139756246,11.11621569,14.8058205,1.550602421,1.230015331,0.030761389,0.025275799,0.045762603,0.060951758,0.006383432,0.005063657,,,,,,
5/27/2010 18:30,1830,.,6.385719825,4.529140139,11.1301929,18.06226536,0.642358403,2.759554388,0.026288367,0.018645306,0.045820144,0.074357705,0.002644424,0.011360376,,,,,,
5/27/2010 19:00,1900,.,1.688632435,2.404777063,3.445905579,12.30679238,0,1.046621935,0.006951666,0.009899849,0.014185908,0.050663902,0,0.004308674,,,,,,
5/27/2010 19:30,1930,.,0,0.81223722,0.312069076,10.4397316,0,0.248889985,0,0.003343772,0.001284708,0.042977692,0,0.001024616,,,,,,
5/27/2010 20:00,2000,.,0,0,0,8.403533522,0,0,0,0,0,0.034595188,0,0,,,,,,
5/27/2010 20:30,2030,.,0,0,0,6.52973371,0,0,0,0,0,0.026881236,0,0,,,,,,
5/27/2010 21:00,2100,.,0,0,0,2.328096705,0,0,0,0,0,0.009584176,0,0,,,,,,
5/27/2010 21:30,2130,.,0,0,0,2.359223746,0,0,0,0,0,0.009712318,0,0,,,,,,
5/27/2010 22:00,2200,.,0,0,0,1.389913013,0,0,0,0,0,0.005721915,0,0,,,,,,
5/27/2010 22:30,2230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 23:00,2300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/27/2010 23:30,2330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/28/2010 4:30,430,.,0,0.331978929,0.156438637,1.169497361,0,0,0,0.001366672,0.000644018,0.00481452,0,0,,,,,,
5/28/2010 5:00,500,.,0,0.726314604,0.902958747,1.339564789,0,0,0,0.002990051,0.003717249,0.005514644,0,0,,,,,,
5/28/2010 5:30,530,.,0,0.66630645,1.38787754,1.449620251,0,0,0,0.002743012,0.005713535,0.005967714,0,0,,,,,,
5/28/2010 6:00,600,.,0,1.041750079,2.073807729,1.762276457,0,0,0,0.004288617,0.008537333,0.007254839,0,0,,,,,,
5/28/2010 6:30,630,.,0.404488033,1.041750079,2.735317904,1.968524622,0.123809935,0,0.001665173,0.004288617,0.011260601,0.00810391,0.000509694,0,,,,,,
5/28/2010 7:00,700,.,0.986337787,0.549708245,5.807869023,2.481043062,0.550997191,0,0.004060499,0.002263008,0.023909504,0.010213817,0.002268314,0,,,,,,
5/28/2010 7:30,730,.,5.012395015,1.450289989,16.06048603,5.914988258,2.47401668,0.734084826,0.020634742,0.005970471,0.066116894,0.024350487,0.010184891,0.003022039,,,,,,
5/28/2010 8:00,800,.,14.67582575,3.349553327,26.91543692,11.62431166,8.435801876,6.840655966,0.060416603,0.01378925,0.110803937,0.047854304,0.034728028,0.028161223,,,,,,
5/28/2010 8:30,830,.,27.1617623,6.330678673,33.06598154,18.69396505,16.13777004,14.21881016,0.111817995,0.026061777,0.136124148,0.07695825,0.066435052,0.058535187,,,,,,
5/28/2010 9:00,900,.,28.20696745,10.73389814,36.14099032,19.24768531,20.57358841,16.80213505,0.116120836,0.0441887,0.148783169,0.079237774,0.084696176,0.069170072,,,,,,
5/28/2010 9:30,930,.,24.15750951,11.76677712,43.72556892,19.26913945,20.57358841,21.80624567,0.099450258,0.048440797,0.18000693,0.079326095,0.084696176,0.08977071,,,,,,
5/28/2010 10:00,1000,.,29.63590637,11.63560865,51.25595237,20.31278043,20.95929918,23.22479479,0.12200341,0.047900811,0.211007584,0.083622497,0.086284048,0.095610512,,,,,,
5/28/2010 10:30,1030,.,27.72028803,12.70159198,48.87735205,22.76247526,20.19147714,20.2499711,0.114117302,0.05228919,0.201215498,0.093707261,0.083123122,0.083363927,,,,,,
5/28/2010 11:00,1100,.,26.1950084,10.73389814,46.2653058,25.63150271,18.03635786,23.11569048,0.107838118,0.0441887,0.190462374,0.10551831,0.07425105,0.095161357,,,,,,
5/28/2010 11:30,1130,.,25.50581061,9.254378342,45.19262822,27.3806015,20.77733808,28.01156752,0.105000868,0.038097897,0.186046436,0.1127189,0.085534961,0.115316425,,,,,,
5/28/2010 12:00,1200,.,28.63926108,7.632467189,43.58888605,29.59867418,23.56826183,28.0600249,0.117900478,0.031420906,0.179444242,0.121850135,0.097024477,0.115515911,,,,,,
5/28/2010 12:30,1230,.,33.58722089,7.189486286,41.75882496,29.46384798,23.37487957,28.13280074,0.138269957,0.029597267,0.171910351,0.12129509,0.096228372,0.115815511,,,,,,
5/28/2010 13:00,1300,.,35.73346084,10.86095718,48.43489592,34.46253036,24.62228551,27.19507042,0.147105475,0.04471177,0.199394019,0.141873381,0.101363622,0.111955116,,,,,,
5/28/2010 13:30,1330,.,31.00281637,12.56625572,46.12315621,34.78904844,22.3498219,28.20568443,0.127630628,0.051732045,0.189877181,0.143217572,0.092008473,0.116115554,,,,,,
5/28/2010 14:00,1400,.,29.07534811,13.66584128,48.43489592,33.43628799,24.59749152,31.49583921,0.119695736,0.056258757,0.199394019,0.137648605,0.101261551,0.129660276,,,,,,
5/28/2010 14:30,1430,.,34.97171147,15.24175923,49.98117606,39.40679621,26.49502034,24.55538972,0.143969549,0.062746406,0.205759657,0.162227653,0.10907319,0.101088229,,,,,,
5/28/2010 15:00,1500,.,33.19798727,12.83752886,46.12315621,38.03604113,22.3498219,21.91208631,0.136667582,0.052848807,0.189877181,0.156584607,0.092008473,0.090206428,,,,,,
5/28/2010 15:30,1530,.,16.70781451,9.738324773,34.82916881,21.88423291,13.3587381,15.48634409,0.068781779,0.04009018,0.143382737,0.090091763,0.054994492,0.063753299,,,,,,
5/28/2010 16:00,1600,.,3.81894598,4.626582948,14.98635468,8.136827505,1.922308123,7.546045597,0.015721619,0.019046453,0.061694971,0.033497228,0.007913649,0.03106513,,,,,,
5/28/2010 16:30,1630,.,1.449412845,1.812849069,8.650351691,3.836867533,0.772821874,6.840655966,0.00596686,0.007463034,0.035611275,0.015795398,0.003181509,0.028161223,,,,,,
5/28/2010 17:00,1700,.,2.328155799,1.041750079,12.29095046,6.982064011,1.43490327,8.499517464,0.009584419,0.004288617,0.050598684,0.028743363,0.005907128,0.034990329,,,,,,
5/28/2010 17:30,1730,.,7.677144502,2.039280823,19.30055013,17.6715849,5.663654127,12.35669088,0.031604831,0.008395195,0.079455405,0.072749374,0.023315809,0.050869321,,,,,,
5/28/2010 18:00,1800,.,15.9684696,2.351023467,30.3296446,33.75675597,14.66162339,11.19140308,0.065738086,0.009678559,0.124859353,0.138967889,0.060358136,0.04607213,,,,,,
5/28/2010 18:30,1830,.,15.24432965,6.648487388,21.01934742,27.09742659,8.983805047,8.869138984,0.062756988,0.027370114,0.086531252,0.111553142,0.036984017,0.036511966,,,,,,
5/28/2010 19:00,1900,.,4.635133633,5.012633812,11.33465493,12.83232808,2.79015411,4.959740589,0.019081654,0.020635725,0.046661861,0.052827397,0.011486347,0.020417977,,,,,,
5/28/2010 19:30,1930,.,1.114509157,2.272058556,5.080427931,10.02383714,1.132540748,2.551669505,0.004588148,0.009353481,0.020914816,0.041265562,0.004662379,0.010504568,,,,,,
5/28/2010 20:00,2000,.,0.162495614,0.607420212,2.565635426,8.227015245,0.461042644,1.716604169,0.000668953,0.002500593,0.010562062,0.033868508,0.001897994,0.007066818,,,,,,
5/28/2010 20:30,2030,.,0,0.232374137,1.760917847,7.559161993,0.129500962,1.592880124,0,0.000956625,0.007249246,0.031119127,0.000533122,0.006557478,,,,,,
5/28/2010 21:00,2100,.,0,0.140701478,1.684660735,6.671293602,0,0,0,0.000579232,0.006935315,0.027464001,0,0,,,,,,
5/28/2010 21:30,2130,.,0,0,1.609213936,8.181877456,0,0,0,0,0.00662472,0.033682687,0,0,,,,,,
5/28/2010 22:00,2200,.,0,0,2.565635426,6.911020965,0,0,0,0,0.010562062,0.028450897,0,0,,,,,,
5/28/2010 22:30,2230,.,0,0,2.39878511,7.912894537,0,0,0,0,0.009875182,0.032575353,0,0,,,,,,
5/28/2010 23:00,2300,.,0,0,2.316438908,3.967797256,0,0,0,0,0.009536184,0.016334402,0,0,,,,,,
5/28/2010 23:30,2330,.,0,0,1.760917847,3.280235973,0,0,0,0,0.007249246,0.013503889,0,0,,,,,,
5/29/2010 0:00,0,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 0:30,30,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 1:00,100,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 1:30,130,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 2:00,200,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 2:30,230,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 3:00,300,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 3:30,330,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 4:00,400,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 4:30,430,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 5:00,500,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 5:30,530,.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/29/2010 6:00,600,.,0.031117618,0,0,4.588505208,0,0,0.000128103,0,0,0.018889697,0,0,,,,,,
5/29/2010 6:30,630,.,0.385795548,0,0.262109635,9.055109198,0.540745663,0,0.001588221,0,0.001079038,0.037277558,0.002226111,0,,,,,,
5/29/2010 7:00,700,.,0.438605207,0,2.83375685,8.902462376,1.909334815,0,0.001805625,0,0.011665849,0.03664915,0.007860241,0,,,,,,
5/29/2010 7:30,730,.,3.894741672,0,12.30719009,13.61287915,3.91152944,0,0.016033651,0,0.050665539,0.056040725,0.016102761,0,,,,,,
5/29/2010 8:00,800,.,13.32777172,1.755090284,23.76964335,26.61965263,11.60376669,6.704919606,0.054867011,0.007225256,0.097853513,0.109586269,0.047769725,0.027602431,,,,,,
5/29/2010 8:30,830,.,20.4176282,3.035128207,29.97324021,27.37437693,15.4436109,10.7797332,0.084054128,0.012494843,0.123392127,0.112693275,0.063577377,0.044377391,,,,,,
5/29/2010 9:00,900,.,24.58253843,7.372419621,35.07999239,32.55189846,20.56541553,15.10448557,0.101199993,0.030350357,0.144415314,0.134007801,0.084662531,0.062181285,,,,,,
5/29/2010 9:30,930,.,22.46714772,9.838200689,42.439163,32.04906838,21.38127239,17.5295487,0.092491473,0.040501344,0.174711128,0.131937778,0.088021204,0.072164647,,,,,,
5/29/2010 10:00,1000,.,25.74396807,9.107653728,43.5513133,31.71647329,19.69955347,20.69326764,0.105981301,0.03749387,0.179289565,0.13056857,0.081097999,0.085188865,,,,,,
5/29/2010 10:30,1030,.,24.29220639,9.962000201,42.10932358,33.11619061,17.93862545,22.33990704,0.100004771,0.041010995,0.173353264,0.136330846,0.073848711,0.091967656,,,,,,
5/29/2010 11:00,1100,.,23.02609365,9.838200689,34.81290068,34.26268761,15.7584766,22.22958359,0.09479251,0.040501344,0.143315766,0.14105068,0.064873598,0.091513483,,,,,,
5/29/2010 11:30,1130,.,23.18459697,7.709103677,35.61802635,34.00262386,18.57361921,22.40623734,0.095445028,0.031736399,0.146630261,0.139980064,0.076462817,0.092240721,,,,,,
5/29/2010 12:00,1200,.,25.78132027,6.499854181,34.06702525,34.5822164,20.88078441,22.67258344,0.10613507,0.026758229,0.140245188,0.142366098,0.085960823,0.093337199,,,,,,
5/29/2010 12:30,1230,.,31.75687629,7.484073361,34.93414758,35.4039416,21.65681302,22.47267,0.130734899,0.030810007,0.143814908,0.145748929,0.089155534,0.092514207,,,,,,
5/29/2010 13:00,1300,.,34.56810651,8.750222075,36.65960613,34.99156803,22.87187969,21.29243049,0.142308011,0.036022416,0.150918177,0.144051293,0.094157651,0.087655464,,,,,,
5/29/2010 13:30,1330,.,30.46666904,11.23235397,35.0070224,36.32792834,21.19857968,16.50538326,0.125423447,0.046240715,0.144114915,0.149552745,0.087269105,0.067948421,,,,,,
5/29/2010 14:00,1400,.,29.36865007,13.24997208,40.19299096,39.8267308,25.38240266,17.96314775,0.120903185,0.05454673,0.165464215,0.163956416,0.104492829,0.073949663,,,,,,
